kepid,koi_disposition,koi_period,koi_depth,koi_duration,koi_prad,koi_steff,koi_srad,koi_kepmag
10797460,CONFIRMED,9.48803557,615.8,2.9575,2.26,5455.0,0.927,15.347
10797460,CONFIRMED,54.4183827,874.8,4.507,2.83,5455.0,0.927,15.347
10848459,FALSE POSITIVE,1.736952453,8079.2,2.40641,33.46,5805.0,0.791,15.597
10854555,CONFIRMED,2.525591777,603.3,1.6545,2.75,6031.0,1.046,15.509
10872983,CONFIRMED,11.09432054,1517.5,4.5945,3.9,6046.0,0.972,15.714
10872983,CONFIRMED,4.13443512,686.0,3.1402,2.77,6046.0,0.972,15.714
10872983,CONFIRMED,2.56658897,226.5,2.429,1.59,6046.0,0.972,15.714
6721123,FALSE POSITIVE,7.36178958,233.7,5.022,39.21,6227.0,1.958,12.66
10910878,CONFIRMED,16.06864674,4914.3,3.5347,5.76,5031.0,0.848,15.841
11446443,CONFIRMED,2.470613377,14230.9,1.74319,13.04,5820.0,0.964,11.338
10666592,CONFIRMED,2.204735417,6674.7,3.88864,16.1,6440.0,1.952,10.463
6922244,CONFIRMED,3.522498429,9145.7,3.19843,14.59,6225.0,1.451,13.563
10984090,CONFIRMED,3.709214104,131.1,2.6302,1.16,5833.0,1.022,12.772
10419211,FALSE POSITIVE,11.521446064,17984.3,3.6399,150.51,5795.0,0.848,15.472
10464078,FALSE POSITIVE,19.40393776,8918.7,12.2155,7.18,5043.0,0.68,15.487
10480982,FALSE POSITIVE,19.221388942,74284.0,4.79843,49.29,6117.0,0.947,15.341
10485250,FALSE POSITIVE,16.46983774,10478.9,9.4378,7.94,5152.0,0.786,15.788
10526549,CONFIRMED,9.27358173,1288.3,3.2875,2.47,4856.0,0.696,15.302
10583066,CONFIRMED,6.02930329,1912.7,1.5821,2.85,4537.0,0.672,15.784
10583180,FALSE POSITIVE,2.696370652,397.9,3.6129,1.58,4989.0,0.819,15.269
10601284,CONFIRMED,5.349553819,831.0,3.0278,2.55,5185.0,0.91,15.416
10601284,CONFIRMED,3.94105221,363.3,2.5984,1.7,5185.0,0.91,15.416
10601284,CONFIRMED,8.10904807,217.4,3.596,1.3,5185.0,0.91,15.416
2306756,FALSE POSITIVE,386.6030528,24926.6,6.8057,41.5,5543.0,1.58,12.394
10662202,CONFIRMED,21.67699193,857.2,3.4555,2.95,4954.0,0.828,15.377
10682541,CONFIRMED,4.99677968,934.7,2.1717,2.78,5339.0,0.847,15.861
11460018,CONFIRMED,4.280963604,750.8,2.875,2.3,5644.0,0.831,15.356
11463211,FALSE POSITIVE,1.50635409,2211.7,1.5155,4.53,5714.0,0.831,15.525
11465813,FALSE POSITIVE,670.645531,18090.6,53.412,14.14,5520.0,0.983,15.207
11493732,FALSE POSITIVE,61.2563628,5123.3,7.633,39.87,6144.0,1.091,15.25
11507101,CONFIRMED,38.3775486,724.2,5.588,2.82,5481.0,1.036,15.172
10910878,CONFIRMED,41.19725502,2213.9,4.6297,3.86,5031.0,0.848,15.841
10910878,CONFIRMED,6.252962249,1036.9,2.5819,2.65,5031.0,0.848,15.841
10987985,CONFIRMED,16.01308419,1121.9,3.2554,3.1,5015.0,0.826,15.39
11018648,CONFIRMED,32.62876672,1804.8,4.7971,3.36,5586.0,0.798,15.082
11018648,CONFIRMED,91.7732862,652.0,6.473,2.12,5586.0,0.798,15.082
11138155,CONFIRMED,4.959319244,9802.0,2.22739,12.21,5712.0,1.082,15.263
11152159,FALSE POSITIVE,2.701287801,860.4,3.3827,6.54,5550.0,0.91,15.54
11153539,CONFIRMED,4.49876511,460.0,3.7362,2.1,6075.0,0.969,15.395
11242721,FALSE POSITIVE,19.651209505,11766.3,5.2514,12.42,6074.0,1.063,15.536
9579641,CONFIRMED,5.412203927,601.6,2.9472,2.94,5779.0,1.087,12.791
11304958,CONFIRMED,41.43958662,2793.1,10.5989,5.5,5468.0,1.046,15.4
11391957,CONFIRMED,8.35389523,1041.6,2.2514,2.52,5592.0,0.787,15.317
11403044,CONFIRMED,4.125543472,1487.3,3.1744,4.43,6174.0,1.103,15.506
11414511,CONFIRMED,2.816504904,16813.7,2.50587,12.21,5532.0,0.955,15.052
11442465,FALSE POSITIVE,33.93373447,8503.7,14.561,7.34,5040.0,0.705,15.716
12110942,CONFIRMED,3.689920099,426.7,2.6557,1.89,5880.0,0.917,15.242
12366084,CONFIRMED,4.431238488,1010.9,3.15,3.25,5714.0,1.015,15.367
12366084,CONFIRMED,11.37936986,1023.5,2.6255,3.95,5714.0,1.015,15.367
12404086,CONFIRMED,26.39432897,1510.9,3.573,3.07,5129.0,0.763,15.234
8395660,CONFIRMED,13.57078281,511.7,3.3539,2.64,5854.0,1.012,12.882
9579641,CONFIRMED,7.12594387,192.4,3.0014,1.79,5779.0,1.087,12.791
11656840,FALSE POSITIVE,7.442652004,24446.2,2.3078,15.03,6108.0,0.956,15.27
11754553,CONFIRMED,16.38489988,1127.1,3.0249,2.0,4126.0,0.615,15.095
11754553,CONFIRMED,7.8774163,1306.1,2.0805,2.16,4126.0,0.615,15.095
11754553,CONFIRMED,36.4454001,1122.3,4.007,1.99,4126.0,0.615,15.095
11812062,CONFIRMED,3.728732147,5226.5,2.683,6.02,5497.0,0.809,15.523
11853255,CONFIRMED,2.243380573,821.7,1.1196,1.99,4149.0,0.564,15.135
11909839,FALSE POSITIVE,10.405998015,14488.8,6.5036,11.23,5746.0,0.924,15.562
11918099,CONFIRMED,2.337437946,971.2,1.9982,2.34,5005.0,0.765,15.334
11923270,CONFIRMED,11.59822233,2804.5,2.5237,2.65,3688.0,0.473,15.937
11960862,CONFIRMED,6.575315881,2793.3,4.3084,5.31,5992.0,0.989,15.312
12020329,CONFIRMED,7.275040844,3001.0,7.5377,4.86,5485.0,0.867,15.08
12066335,CONFIRMED,19.27153892,1219.8,2.7594,1.93,4077.0,0.56,15.385
12066335,CONFIRMED,10.06524317,1053.3,1.369,1.91,4077.0,0.56,15.385
